Capacity,League,Location,Stadium,Team
20066,NHL,"Detroit, Michigan",Joe Louis Arena,Detroit Red Wings
13000,NHL,"Uniondale, New York",Nassau Veterans Memorial Coliseum,New York Islanders
17624,NHL,"Atlanta, Georgia",Philips Arena,Atlanta Thrashers
16839,NHL,"Edmonton, Alberta",Rexall Place,Edmonton Oilers
47170,MLB,"Oakland, California",Oakland Coliseum,Oakland Athletics
49586,MLB,"Atlanta, Georgia",Turner Field,Atlanta Braves
